Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,choke,Annular A,Annular B,WHP,WHT,DnChkP,DnChokT,SepMode,GasFlowRate,GasVol,OilFlowRate,OilVol,WaterFlowRate,WaterVol,well,sp,dp,gasT,plate,GOR,OilTemp,WCFlow,Time_y
2021-07-10 00:00:00,90.99530206662378,0.0316279314148614,58.84199404638488,6.640300387432412,0.6788133694098473,0.0,0.0,29.60507715475511,0.0,0.0,0.0,0.0,0.0,37.304988981039976,0.1798671808777665,1.387661424453876,79.78548198497256,1.4558473450744831e-05,1.5107054973467204,708.3331769767592,0.0004588358749488,37.304988981039976,1405.3436477544924,78.66755903384697,55.473768379074414,23.19379065477106,131932.61408561538,61.30837427514434,38.43458786591796,22.873786409227574,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 00:00:00,2021-07-10 00:00:00,16,3207.93,,3785.51,20.62,595.76,,TEST,106152.86,35133763.02611118,131.27,35773.58031939745,29.87,14950.971455037312,BAN-1001,583.5,122.0,17.08,1.5,808.6604707854041,15.35,18.536676182201813,2021-07-10 00:00:00
2021-07-10 01:00:00,90.99469053780942,0.0316288572360049,58.84134236481948,6.640770881992702,0.6788671064254536,0.0,0.0,29.608159614785848,0.0,0.0,0.0,0.0,0.0,37.31055217559864,0.1797997365281637,1.3877888171283448,79.7851488322755,1.4558435746505176e-05,1.51070544882929,708.3460198163884,0.0004588421790284,37.31055217559864,1405.4854121997153,78.64565750501957,55.45568036147225,23.18997714354582,131942.97254591066,61.29220592004775,38.42217111230088,22.87003480774809,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 01:00:00,2021-07-10 01:00:00,16,3237.71,,3782.84,20.95,590.28,,TEST,106422.1,35138197.28027785,130.07,35778.999902730786,26.0,14952.054788370646,BAN-1001,571.98,125.66,17.34,1.5,818.1909740908742,15.48,16.65919138847953,2021-07-10 01:00:00
2021-07-10 02:00:00,90.99443134371536,0.0316070294562845,58.838335668745096,6.637889704843014,0.6786526143598993,0.0,0.0,29.60418049707026,0.0,0.0,0.0,0.0,0.0,37.31062195023772,0.1799402698232262,1.3871141102944278,79.78606581855759,1.4558384329771448e-05,1.5107112283619075,708.3311955964057,0.0004588653570656,37.31062195023772,1404.7789389211791,78.67401082219514,55.47891068998969,23.19510013220393,131883.33747513374,61.3133308578148,38.43821037638783,22.87512048142817,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 02:00:00,2021-07-10 02:00:00,16,3210.05,,3780.4,21.77,590.1,,TEST,106370.91,35142629.40152785,131.42,35784.47573606412,28.65,14953.248538370646,BAN-1001,569.93,126.82,18.39,1.5,809.3966671739462,16.24,17.898419441494344,2021-07-10 02:00:00
2021-07-10 03:00:00,90.9957920290978,0.0316435408814298,58.84385451805521,6.642367177614756,0.6789859198609784,0.0,0.0,29.607619243994574,0.0,0.0,0.0,0.0,0.0,37.31059822486755,0.1797802849565629,1.3881408565766495,79.7852376023276,1.4558521462930306e-05,1.5107026303624338,708.3423444268296,0.000458821611617,37.31059822486755,1405.8411703362508,78.65335364418281,55.46180378372712,23.19154986045421,131975.52109175368,61.2978306849491,38.42627441493131,22.871556270019,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 03:00:00,2021-07-10 03:00:00,16,3192.67,,3776.87,22.78,590.14,,TEST,106496.65,35147066.76194452,132.71,35790.00531939745,27.62,14954.39937170398,BAN-1001,569.97,127.14,18.43,1.5,802.4764524150402,16.38,17.226969375662694,2021-07-10 03:00:00
2021-07-10 04:00:00,90.99423997272524,0.0316071578117133,58.84012999409081,6.638298230963084,0.6787178264109984,0.0,0.0,29.605250212332884,0.0,0.0,0.0,0.0,0.0,37.31060889507879,0.1798707100472136,1.3872298016861973,79.7851829446957,1.4558398259932184e-05,1.5107070342313649,708.3352472321461,0.0004588515780567,37.31060889507879,1404.9046781839145,78.65328444391777,55.46316326563582,23.190121178280428,131891.80343543857,61.29758313757555,38.42739135468799,22.870191782888785,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 04:00:00,2021-07-10 04:00:00,16,3125.33,,3774.69,25.12,591.12,,TEST,106440.51,35151501.78319452,130.65,35795.44906939745,28.35,14955.58062170398,BAN-1001,570.07,127.35,18.94,1.5,814.6996555683122,16.77,17.830188679245285,2021-07-10 04:00:00
2021-07-10 05:00:00,90.99502636282902,0.0316253039934557,58.84162120970921,6.640003417123502,0.6787808558161155,0.0,0.0,29.60500034694717,0.0,0.0,0.0,0.0,0.0,37.3106420766476,0.1798721784274093,1.387596898641272,79.78535712189634,1.4558455101505062e-05,1.5107056776338963,708.3332083390538,0.0004588388011658,37.3106420766476,1405.2792498526064,78.66508084829216,55.47214007674381,23.19294077154684,131926.5181142457,61.306452788808485,38.43350126607122,22.87295152273848,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 05:00:00,2021-07-10 05:00:00,16,3032.92,,3768.16,26.34,593.88,,TEST,106260.71,35155929.312777855,130.97,35800.906152730786,28.9,14956.784788370644,BAN-1001,570.98,128.0,20.64,1.5,811.3362602122625,17.68,18.07718771501845,2021-07-10 05:00:00
2021-07-10 06:00:00,90.99526241448172,0.0316423750534529,58.84301561583151,6.642239018591849,0.6789653388812016,0.0,0.0,29.6090541303502,0.0,0.0,0.0,0.0,0.0,37.31067991158788,0.1797752951948371,1.388110412199451,79.7850518237234,1.4558485021247864e-05,1.5107031983489954,708.348661170857,0.0004588287605156,37.31067991158788,1405.8177831565647,78.64918464558421,55.45760772979967,23.191576915783063,131972.71854606038,61.295038560454365,38.423445231187785,22.871593329267803,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 06:00:00,2021-07-10 06:00:00,16,2997.51,,3763.67,26.57,592.38,,TEST,106093.12,35160349.85944452,130.47,35806.342402730785,27.2,14957.91812170398,BAN-1001,570.2,127.43,20.18,1.5,813.1610331877059,17.16,17.251220904420624,2021-07-10 06:00:00
2021-07-10 07:00:00,90.99426927639672,0.0315989218843668,58.83780174658002,6.637213500459431,0.6786298879123335,0.0,0.0,29.60408144141339,0.0,0.0,0.0,0.0,0.0,37.3107058141547,0.1799187227423113,1.3869860592165082,79.78612300675975,1.4558370021513984e-05,1.510711966441344,708.3310740912337,0.000458870092261,37.3107058141547,1404.645574578813,78.65985030987645,55.46882573189874,23.191024577976155,131870.4808999257,61.30235807787894,38.43124583766858,22.87111224021158,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 07:00:00,2021-07-10 07:00:00,16,2951.6,,3769.73,23.43,589.19,,TEST,105819.66,35164759.011944525,133.32,35811.897402730785,27.26,14959.053955037312,BAN-1001,567.87,126.26,18.7,1.5,793.7268226822683,15.5,16.975962137252463,2021-07-10 07:00:00
2021-07-10 08:00:00,90.99563551274473,0.0316374484778047,58.843579711243926,6.641508623454396,0.6789123054544165,0.0,0.0,29.60601166366899,0.0,0.0,0.0,0.0,0.0,37.31070358258476,0.1798250421263089,1.3879358089377472,79.78518787717339,1.4558510033225706e-05,1.5107029028519434,708.3362237222923,0.0004588233070065,37.31070358258476,1405.6277363108657,78.66352647168526,55.470233938006,23.193292533677774,131957.26371944204,61.30540072185546,38.43212473111468,22.873275990741995,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 08:00:00,2021-07-10 08:00:00,16,3115.91,,3765.81,26.72,592.08,,TEST,106590.61,35169200.28736119,130.11,35817.318652730784,28.03,14960.22187170398,BAN-1001,566.52,127.54,17.45,1.5,819.2345707478287,14.27,17.724800809409384,2021-07-10 08:00:00
2021-07-10 09:00:00,90.9945974477913,0.0316269893242426,58.84144173209064,6.640558083373923,0.6788508269892826,0.0,0.0,29.60784952216609,0.0,0.0,0.0,0.0,0.0,37.31070405948034,0.1798039743856439,1.3877411967944482,79.78501838497306,1.4558432427692489e-05,1.510705047607388,708.3448701828489,0.0004588412907406,37.31070405948034,1405.4368883660215,78.64535473246629,55.45568936543547,23.18966536702932,131938.46245553406,61.29192049053514,38.42219452657258,22.86972596396378,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 09:00:00,2021-07-10 09:00:00,16,3274.29,,3768.13,24.23,592.26,,TEST,106023.05,35173617.91444452,131.33,35822.79073606412,27.94,14961.386038370649,BAN-1001,568.37,126.62,18.7,1.5,807.3025965126018,15.89,17.5425378288441,2021-07-10 09:00:00
