Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Unnamed: 26,Time_y
2021-07-26 11:39:00,35.3037538525,0.4435460773125,19.483036398125,30.948333978750004,0.6566919646250002,17.246300697499997,0.5418938416875001,17.397108795,6131.052246062501,590.65929795,5916.126586750001,577.6059494,511.6827907500001,17.866691223125,0.4038445189375,2.537449623125,32.638438293125006,1.1327287500000002e-05,1.50263391425,735.9397535687501,0.0013260466249999,17.866691223125,1580.9009651999995,134.370333,110.9977722,23.372539199999995,71590.629303,97.6037796,83.143044,14.460724799999998,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 11:39:00,07/26/2021 11:39,4056.93,18.62,12,BAN-1001,468.62,62.98,11.89,1.5,68232.28,32245112.48090282,1216.9124308899588,1776.02,31827155.832986195,0.1795374640092922,9.89,56.07,31695.27374750221,56.07,31695.27374750221,0.0,9892.197206863071,0.0,0.0,9892.197206863071,0.0,,2021-07-26 11:39:00
2021-07-26 11:40:00,35.36341386647058,0.4417441391176471,19.09808899352941,30.81061722294118,0.6499805222352942,15.505279990294117,0.557928682235294,15.900468798235298,6017.518640764705,590.3579290088235,5849.477093794116,555.9579907441175,533.5184065852942,19.64732033911765,0.4098355712941177,2.5365002562647057,32.758132647941174,1.1318491176470587e-05,1.503533954588235,729.4197233235293,0.001336946117647,19.64732033911765,1569.9735715764702,136.18937985882354,114.54720649411766,21.64217082352941,71604.83093929413,98.42975152941176,85.36190399999998,13.067857694117649,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 11:40:00,07/26/2021 11:40,4058.53,18.57,12,BAN-1001,468.77,63.39,11.94,1.5,68455.39,32247964.78881949,1266.2854236034036,1781.69,31827230.07006953,0.1801106430393328,9.97,54.06,31697.526247502214,54.06,31697.526247502214,0.0,9892.197206863071,0.0,0.0,9892.197206863071,0.0,,2021-07-26 11:40:00
2021-07-26 11:41:00,35.63712836226415,0.4324302791320754,18.825685789056603,30.674976996792445,0.6469069842830187,14.86132006339622,0.5155978078867923,14.795033094150948,6241.985959641509,627.9275910000001,6086.112710056603,598.439120890566,590.9352180867924,18.94179106773585,0.3899198896792454,2.5675190194150943,33.081481160943405,1.1321075471698116e-05,1.5054801758867922,724.2590988603775,0.0013449199245283,18.94179106773585,1575.2717062641511,131.17291526037732,111.76521907924533,19.407712483018862,72362.320557283,93.8132324830189,82.4032778264151,11.409948135849056,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 11:41:00,07/26/2021 11:41,4060.88,18.52,12,BAN-1001,469.55,63.71,11.99,1.5,68686.65,32250826.73256949,1312.3165838746654,1784.71,31827304.4329862,0.180415934162917,10.06,52.34,31699.707080835546,52.34,31699.707080835546,0.0,9892.197206863071,0.0,0.0,9892.197206863071,0.0,,2021-07-26 11:41:00
2021-07-26 11:42:00,36.28632420788462,0.4266833737500001,18.690206565,29.918843379807694,0.6400897009999998,13.355693376346151,0.544960322903846,13.60266843153846,6015.573617807691,611.1032708942307,5878.972712557692,554.9650139423077,587.7856357230769,18.19589127923077,0.4224165352115384,2.509005989692308,33.76978487557692,1.1341782692307691e-05,1.5093349561153846,718.0697941596155,0.0013488896346153,18.19589127923077,1515.8777599384614,138.76914184615384,119.89327236923076,18.87586449230769,71911.53510092307,98.7328788923077,87.91679187692307,10.816083692307696,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 11:42:00,07/26/2021 11:42,4062.93,18.46,12,BAN-1001,471.98,61.36,12.02,1.5,67555.78,32253641.55673616,1318.9336196798126,1746.14,31827377.188819528,0.1765169015017767,10.11,51.22,31701.84124750221,51.22,31701.84124750221,0.0,9892.197206863071,0.0,0.0,9892.197206863071,0.0,,2021-07-26 11:42:00
2021-07-26 11:43:00,36.177748437254905,0.425502587235294,18.46059032470588,30.107814826078428,0.6413051135294116,12.180696075882356,0.5579128837843138,12.47223536235294,5892.4493145490205,607.0330451509805,5786.562260647059,532.9939844509804,597.5437262980391,17.49501668843137,0.4065201088823529,2.5469985580980388,33.69500652176471,1.1331188235294116e-05,1.5090829035686275,713.3183971725492,0.0013556177254901,17.49501668843137,1535.2274388705882,135.47017694117648,118.56532235294118,16.904837647058823,72461.6258112,95.82833731764708,86.44130258823527,9.387100799999995,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 11:43:00,07/26/2021 11:43,4064.19,18.36,12,BAN-1001,483.76,44.96,12.05,1.5,58152.91,32256064.594652824,167.48627631692636,1464.44,31827438.207152866,0.1480399115965855,10.14,347.21,31716.308330835545,347.21,31716.308330835545,0.0,9892.197206863071,0.0,0.0,9892.197206863071,0.0,,2021-07-26 11:43:00
2021-07-26 11:44:00,37.15731302901961,0.409374239372549,18.39594885843137,29.27281218901961,0.648215475039216,11.008242139490196,0.5558340011372548,11.228922638235296,5899.133846549018,618.6249688803923,5811.332634392157,531.3065281235298,628.8439498647061,16.812799658823536,0.4107452348627453,2.5228913421960786,34.71530184196078,1.136661764705883e-05,1.5147159295294117,706.3144419666668,0.0013575117647058,16.812799658823536,1489.453250823529,135.47101214117646,120.2647036235294,15.206310211764707,72813.05037402356,94.45718287058824,86.40282070588239,8.053786164705883,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 11:44:00,07/26/2021 11:44,4065.8,18.22,12,BAN-1001,481.96,41.27,12.08,1.5,55793.03,32258389.30423616,139.9900388909798,1410.99,31827496.998402864,0.1426366630682488,10.17,398.55,31732.914580835542,398.55,31732.914580835542,0.0,9892.197206863071,0.0,0.0,9892.197206863071,0.0,,2021-07-26 11:44:00
2021-07-26 11:45:00,37.764611487450985,0.403399436509804,18.40123752529412,28.7283636354902,0.6459076065686276,9.649221831666663,0.5675015508431372,9.896300614862746,5788.882094392156,616.9939700862747,5715.479856058822,512.3064682921568,648.8420918784312,16.127692054509797,0.4294834965098038,2.491988497705884,35.3480464927451,1.1390256862745096e-05,1.518160573803921,699.3974126764706,0.0013573568431372,16.127692054509797,1449.6883250823537,139.87584169411764,126.03923068235297,13.836622870588236,72764.85280319999,96.7525530352941,89.82362032941181,6.929110588235293,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 11:45:00,07/26/2021 11:45,4065.74,18.06,12,BAN-1001,493.16,57.45,12.1,1.5,67030.87,32261182.257152826,3079.0477721635275,1649.89,31827565.74381953,0.1667870105597297,10.25,21.77,31733.82166416888,21.77,31733.82166416888,0.0,9892.197206863071,0.0,0.0,9892.197206863071,0.0,,2021-07-26 11:45:00
2021-07-26 11:46:00,37.821884005882346,0.4035944196666666,18.32106990411765,28.48788964509804,0.652727794392157,8.149354373647057,0.5537408397058825,8.392491780098036,5786.110332333335,630.3303623568629,5738.509085960784,513.77192837451,695.0151786098039,15.383582747843136,0.454550231862745,2.4613690307647063,35.42174541235294,1.1390274509803924e-05,1.518621064156863,692.6029636431372,0.0013597057647058,15.383582747843136,1422.9218863058825,146.17368677647062,133.90288771764702,12.270800752941176,72151.99234390588,101.08900122352944,95.41884705882352,5.670211764705883,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 11:46:00,07/26/2021 11:46,4065.8,17.96,12,BAN-1001,504.37,46.7,12.13,1.5,60776.78,32263714.62298616,2551.5020990764065,1460.41,31827626.5942362,0.1476325197992198,10.3,23.82,31734.81416416888,23.82,31734.81416416888,0.0,9892.197206863071,0.0,0.0,9892.197206863071,0.0,,2021-07-26 11:46:00
2021-07-26 11:47:00,37.12644883666668,0.4122579501372547,18.07893064960784,29.268183801960788,0.6531979160980391,6.472419140352941,0.5446109450588236,6.732669082392157,5745.259593274511,642.0249609882352,5742.486950411764,510.4799990176471,742.4268655235297,14.567263142549018,0.4257280013529413,2.543885612803921,34.73515899882353,1.1356550980392156e-05,1.5150531593725487,686.4210059352939,0.0013668007254901,14.567263142549018,1478.8734810352942,141.48159416470588,131.9373097411765,9.54428848941176,72864.33447303527,98.06664112941176,94.25016508235294,3.8166776470588233,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 11:47:00,07/26/2021 11:47,4063.77,17.85,12,BAN-1001,507.94,32.39,12.18,1.5,51151.33,32265845.928402822,340.23766130105093,1220.46,31827677.4467362,0.1233760280429166,10.37,150.34,31741.078330835546,150.34,31741.078330835546,0.0,9892.197206863071,0.0,0.0,9892.197206863071,0.0,,2021-07-26 11:47:00
2021-07-26 11:48:00,37.14359034346938,0.4084753832040817,17.83219827918367,29.41948084979592,0.6470898316530611,5.136008904938775,0.5455180108163263,5.274723033510204,5651.701530693878,641.8979517142858,5661.57097020408,497.28502981224494,770.3961792,13.755284206326534,0.4032261272040817,2.5933450761836743,34.793509596734694,1.135031020408163e-05,1.5155510007959188,680.0189766000001,0.0012361562040816,13.755284206326534,1498.89110282449,136.59159203265307,129.39122409795917,7.200365466122449,73732.0204929306,93.43311693061224,91.22721384489796,2.2051395918367347,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 11:48:00,07/26/2021 11:48,4062.14,17.77,12,BAN-1001,501.15,28.68,12.24,1.5,47610.02,32267829.67923616,330.39569743233864,1154.47,31827725.549652863,0.1166123004187298,10.43,144.1,31747.08249750221,144.1,31747.08249750221,188.96,9900.070540196406,56.7345223082928,188.96,9900.070540196406,56.7345223082928,,2021-07-26 11:48:00
