Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,choke,Annular A,Annular B,WHP,WHT,DnChkP,DnChokT,SepMode,GasFlowRate,GasVol,OilFlowRate,OilVol,WaterFlowRate,WaterVol,well,sp,dp,gasT,plate,GOR,OilTemp,WCFlow,Time_y
2021-07-04 23:00:00,328.390566493793,0.0449307909310344,55.90759247402295,6.968216324586208,0.6696314433678162,0.0,0.0,40.09858397735633,0.0,0.0,0.0,0.0,0.0,57.16855483529405,8045977.225760942,inf,407.11144781248254,3.450723728272301e-05,2.380467562994276,361.9417182524449,-3.2713718192596536e-05,57.16855483529405,1437.38102444171,104.27606135146476,49.201281634745165,55.07477971671993,134595.97247198236,88.15200279661846,33.98301218128111,54.168990615337954,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-04 23:00:00,2021-07-04 23:00:00,12,2984.56,,4151.96,15.73,609.99,,TEST,72496.51,34719222.7669445,113.72,35215.246986064114,0.0,14886.097288370653,BAN-1001,596.95,53.8,11.96,1.5,637.5000879352796,10.78,0.0,2021-07-04 23:00:00
2021-07-05 00:00:00,317.3768281166889,0.0396258236706434,55.685422209506726,6.88336122811984,0.6837694323549026,0.0,0.0,35.907808401613224,0.0,0.0,0.0,0.0,0.0,57.11556489340999,7687783.746129241,inf,392.1974446551809,3.358888349537537e-05,2.341295975582266,363.2913697950505,-8.373643376541117e-06,57.11556489340999,1448.6746828994892,85.78189539890035,44.30921148553296,41.47268391336807,134812.69178005515,71.43889336281055,30.63067345502409,40.808219907787056,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 00:00:00,2021-07-05 00:00:00,12,2926.27,,4147.23,14.72,608.31,,TEST,72553.85,34722245.84402783,111.88,35219.90865273078,0.0,14886.097288370653,BAN-1001,595.0,54.09,11.95,1.5,648.4970504111549,10.62,0.0,2021-07-05 00:00:00
2021-07-05 01:00:00,317.6871261525738,0.0397413924548811,55.68967963835215,6.888101935031592,0.6838493013394653,0.0,0.0,36.01798070370696,0.0,0.0,0.0,0.0,0.0,57.182908655360905,7697473.529400072,inf,392.6183362558086,3.3614730479726065e-05,2.3424027210479514,363.2246543739172,-9.050864463952991e-06,57.182908655360905,1449.2600885636102,86.08894970988811,44.321036558480685,41.76791315140815,134876.34873734124,71.73582893283353,30.637488620989817,41.09834031184431,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 01:00:00,2021-07-05 01:00:00,12,3010.33,,4138.06,14.74,607.32,,TEST,72601.23,34725270.895277835,110.64,35224.51865273078,0.0,14886.097288370653,BAN-1001,591.7,53.99,10.4,1.5,656.1933297180043,8.8,0.0,2021-07-05 01:00:00
2021-07-05 02:00:00,317.43290507541315,0.0396237795617023,55.68143333256707,6.882086181936567,0.6835407440354307,0.0,0.0,35.904940137358174,0.0,0.0,0.0,0.0,0.0,57.178972899234736,7689724.827926145,inf,392.2754946110969,3.359350336076769e-05,2.341505963886988,363.1899367017646,-8.460325928761814e-06,57.178972899234736,1448.2840714240344,85.84248223641639,44.36147429504289,41.48100794137415,134786.85056554095,71.48313054002853,30.66659448167276,40.816536058356334,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 02:00:00,2021-07-05 02:00:00,12,3208.19,,4135.95,15.07,605.3,,TEST,72747.24,34728302.03027783,105.2,35228.90198606411,0.01,14886.09770503732,BAN-1001,589.99,54.3,10.06,1.5,691.5136882129278,8.42,0.0095047999239616,2021-07-05 02:00:00
2021-07-05 03:00:00,317.6455522582441,0.0396317023994459,55.678746479163074,6.8846350591886285,0.6837974245730276,0.0,0.0,35.89884290771116,0.0,0.0,0.0,0.0,0.0,57.177174693405554,7696827.442233493,inf,392.5698367708448,3.361147121815146e-05,2.342289332869784,362.8167638169574,-8.9079322851594e-06,57.177174693405554,1449.0683395616436,85.72046397017976,44.2782262681416,41.44223770203887,134845.3556813745,71.38747248998014,30.6091948629514,40.77827762702933,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 03:00:00,2021-07-05 03:00:00,12,3266.38,,4132.29,14.93,604.75,,TEST,75161.68,34731433.7669445,109.48,35233.46365273078,0.0,14886.09770503732,BAN-1001,589.21,57.92,9.55,1.5,686.5334307636097,7.82,0.0,2021-07-05 03:00:00
2021-07-05 04:00:00,317.43497034038626,0.0397230458405942,55.69339249784261,6.8859575439398455,0.6837706566978972,0.0,0.0,36.019441078070265,0.0,0.0,0.0,0.0,0.0,57.17628638021918,7689079.338300322,inf,392.2701873612933,3.3593527427001584e-05,2.34147680571511,363.64251802710527,-8.530677821940304e-06,57.17628638021918,1448.7012067401934,86.12888909641659,44.3520211617164,41.77686793470089,134829.21238755443,71.7662244053554,30.659025474594703,41.10719893076129,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 04:00:00,2021-07-05 04:00:00,12,3247.25,,4129.31,15.13,603.71,,TEST,81675.21,34734836.9006945,108.55,35237.98656939745,0.0,14886.09770503732,BAN-1001,587.76,68.5,9.47,1.5,752.4201750345463,7.62,0.0,2021-07-05 04:00:00
2021-07-05 05:00:00,317.3947541536446,0.0396270191895248,55.68545363551358,6.88249016110134,0.6836280001616628,0.0,0.0,35.89928834586123,0.0,0.0,0.0,0.0,0.0,57.17569710453858,7688433.955942937,inf,392.2216778024192,3.359035830952749e-05,2.341359532436636,363.2290454421001,-8.411205975264176e-06,57.17569710453858,1448.3348484535643,85.86926877278765,44.38727073110238,41.48199804168593,134791.23725185002,71.50214035147415,30.68466397273943,40.817476378735286,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 05:00:00,2021-07-05 05:00:00,12,3223.58,,4124.23,13.95,602.36,,TEST,82832.45,34738288.25277783,102.89,35242.273652730786,7.83,14886.42395503732,BAN-1001,587.22,70.61,9.67,1.5,805.0583147050247,7.63,7.071893063583815,2021-07-05 05:00:00
2021-07-05 06:00:00,317.65709279781186,0.0396807264305018,55.68242107292588,6.886807443581695,0.6838650598577346,0.0,0.0,35.9545245466754,0.0,0.0,0.0,0.0,0.0,57.17500566236419,7696827.442473369,inf,392.5820706358074,3.361229895972429e-05,2.3423160608966307,363.021081024344,-8.946366189444423e-06,57.17500566236419,1449.3754160333192,85.83748751549045,44.26012331041423,41.57736420507693,134876.86480177188,71.50694107810715,30.595850319901388,40.91109075820639,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 06:00:00,2021-07-05 06:00:00,12,3185.59,,4120.6,13.45,602.96,,TEST,92854.62,34742157.19527783,111.13,35246.90406939745,0.0,14886.42395503732,BAN-1001,585.72,90.69,8.53,1.5,835.5495365787816,6.54,0.0,2021-07-05 06:00:00
2021-07-05 07:00:00,317.4812885964678,0.0396925759448361,55.688835128981445,6.885743751391049,0.6837578607593657,0.0,0.0,35.970667216291424,0.0,0.0,0.0,0.0,0.0,57.17490233842239,7691016.133722785,inf,392.3373832390814,3.35975231006721e-05,2.341660843602819,363.3715771693453,-8.60863780509553e-06,57.17490233842239,1448.8843592717983,85.98642935217832,44.34351018520612,41.64291916697286,134840.7505992414,71.62923838707688,30.653707977458524,40.97553040961893,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 07:00:00,2021-07-05 07:00:00,12,3151.69,,4116.64,13.5,601.78,,TEST,101403.38,34746382.336111166,100.57,35251.09448606412,10.0,14886.840621703985,BAN-1001,585.19,108.04,8.27,1.5,1008.286566570548,6.26,9.044044496698923,2021-07-05 07:00:00
2021-07-05 08:00:00,317.4322434161259,0.0396111114320012,55.68160626761323,6.881094116909286,0.6835724400559142,0.0,0.0,35.89783702551046,0.0,0.0,0.0,0.0,0.0,57.17455326865314,7689724.82791757,inf,392.2750493072349,3.359349721930936e-05,2.3415053022805616,363.1621551886561,-8.464261878699828e-06,57.17455326865314,1448.072441099744,85.8330403541965,44.36044866321898,41.47259169097816,134765.88613632572,71.47431735039909,30.66610052603901,40.80821682436065,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 08:00:00,2021-07-05 08:00:00,12,3167.67,,4114.75,13.92,601.23,,TEST,88830.51,34750083.60736117,107.37,35255.568236064115,0.0,14886.840621703985,BAN-1001,584.56,80.71,7.98,1.5,827.3308186644314,6.07,0.0,2021-07-05 08:00:00
