Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Time_y
2021-07-26 11:39:00,35.303753852844245,0.4435460772365331,19.48303639888764,30.94833397865296,0.6566919647157192,17.24630069732666,0.5418938416987656,17.39710879325867,6131.05224609375,590.6592979431152,5916.126586914063,577.6059494018556,511.6827907562257,17.866691222529163,0.4038445188248432,2.5374496232231665,32.63843829446225,1.132728888506875e-05,1.502633914247555,735.9397535657612,0.0013260465882346,17.866691222529163,1580.9009816697028,134.3703271327758,110.99778047541793,23.372546657357884,66809.81308423783,115.63524521155168,92.26308240980856,23.372162801743137,2021-07-26 11:39:00,7/26/2021 11:39,4056.93,18.62,12,BAN-1001,468.62,62.98,11.89,1.5,68232.28,32245112.48,1216.91,1776.02,31827155.83,0.18,9.89,56.07,31695.27,56.07,31695.27,0.0,9892.2,0.0,0.0,9892.2,0.0,2021-07-26 11:39:00
2021-07-26 11:40:00,35.363413866828466,0.4417441390893039,19.098088993745684,30.810617222505456,0.6499805222539341,15.50527998980355,0.557928682250135,15.900468798244694,6017.51864085478,590.3579290053425,5849.47709386489,555.9579907585593,533.5184065874885,19.647320339352127,0.4098355713480095,2.536500256268309,32.75813264780722,1.1318490913564706e-05,1.503533954647731,729.4197233262902,0.0013369460897737,19.647320339352127,1569.9735665548417,136.18937566704113,114.5472045001342,21.64217116690716,66861.62846690475,116.8358133481824,95.1936495796374,21.642163768545544,2021-07-26 11:40:00,7/26/2021 11:40,4058.53,18.57,12,BAN-1001,468.77,63.39,11.94,1.5,68455.39,32247964.79,1266.29,1781.69,31827230.07,0.18,9.97,54.06,31697.53,54.06,31697.53,0.0,9892.2,0.0,0.0,9892.2,0.0,2021-07-26 11:40:00
2021-07-26 11:41:00,35.63712836211583,0.4324302791424517,18.825685789000318,30.674976996655733,0.6469069843022328,14.861320063752956,0.5155978079112071,14.795033095017928,6241.985959610849,627.9275909999632,6086.112710053066,598.4391208864608,590.9352180912811,18.94179106777531,0.389919889634374,2.5675190194186577,33.08148116159802,1.1321069475809436e-05,1.505480175926126,724.2590988611672,0.0013449199305534,18.94179106777531,1575.2717034050652,131.1729214971563,111.76521170539458,19.40770979176124,67509.77199601,112.16105698558074,92.75334719381996,19.40770979176124,2021-07-26 11:41:00,7/26/2021 11:41,4060.88,18.52,12,BAN-1001,469.55,63.71,11.99,1.5,68686.65,32250826.73,1312.32,1784.71,31827304.43,0.18,10.06,52.34,31699.71,52.34,31699.71,0.0,9892.2,0.0,0.0,9892.2,0.0,2021-07-26 11:41:00
2021-07-26 11:42:00,36.28632420759935,0.4266833737492561,18.690206564389747,29.91884337938749,0.6400897010014608,13.355693376981302,0.5449603228614881,13.602668432089,6015.573617788462,611.1032708974985,5878.9727125901445,554.9650139441857,587.7856357281025,18.19589127907096,0.4224165352343607,2.509005989652079,33.76978487601751,1.1341784722484613e-05,1.509334956179263,718.0697941643165,0.0013488896393427,18.19589127907096,1515.877761464815,138.769142176535,119.89327403961146,18.87586813692488,67026.03272826351,118.04161990457038,99.16575176764516,18.87586813692488,2021-07-26 11:42:00,7/26/2021 11:42,4062.93,18.46,12,BAN-1001,471.98,61.36,12.02,1.5,67555.78,32253641.56,1318.93,1746.14,31827377.19,0.18,10.11,51.22,31701.84,51.22,31701.84,0.0,9892.2,0.0,0.0,9892.2,0.0,2021-07-26 11:42:00
2021-07-26 11:43:00,36.17774843702129,0.425502587182849,18.460590325149845,30.107814826217357,0.6413051135399762,12.180696076037842,0.5579128838052937,12.472235361735022,5892.449314491421,607.0330451516544,5786.562260646446,532.9939844468062,597.5437263039981,17.495016688650914,0.4065201088471573,2.5469985581092103,33.69500652097268,1.1331192253807845e-05,1.509082903608317,713.3183971722225,0.001355617679053,17.495016688650914,1535.2274413796497,135.47016852176145,118.56532649635976,16.904842025400683,67573.5642780656,115.03493839340908,98.13009636800858,16.904842025400683,2021-07-26 11:43:00,7/26/2021 11:43,4064.19,18.36,12,BAN-1001,483.76,44.96,12.05,1.5,58152.91,32256064.59,167.49,1464.44,31827438.21,0.15,10.14,347.21,31716.31,347.21,31716.31,0.0,9892.2,0.0,0.0,9892.2,0.0,2021-07-26 11:43:00
2021-07-26 11:44:00,37.15731302897135,0.4093742393979839,18.39594885882209,29.272812188840376,0.6482154750356487,11.008242139629294,0.5558340011858472,11.228922638238643,5899.133846507353,618.624968884038,5811.332634420956,531.3065281288297,628.8439498602175,16.812799658611414,0.4107452348834357,2.522891342235741,34.715301842566554,1.1366623369252944e-05,1.5147159295590868,706.3144419600442,0.0013575117539399,16.812799658611414,1489.4532509803596,135.47101148813056,120.26470331901228,15.206308169117758,67822.64084566725,114.23002163317076,99.02371346405212,15.206308169117758,2021-07-26 11:44:00,7/26/2021 11:44,4065.8,18.22,12,BAN-1001,481.96,41.27,12.08,1.5,55793.03,32258389.3,139.99,1410.99,31827497.0,0.14,10.17,398.55,31732.91,398.55,31732.91,0.0,9892.2,0.0,0.0,9892.2,0.0,2021-07-26 11:44:00
2021-07-26 11:45:00,37.76461148729512,0.4033994364972208,18.40123752519197,28.72836363549326,0.6459076065643161,9.649221831677004,0.5675015507959853,9.896300615048869,5788.882094439338,616.9939700855929,5715.479856004902,512.3064682904412,648.8420918782552,16.12769205504105,0.4294834965220489,2.491988497673996,35.348046492725544,1.1390256198882351e-05,1.5181605738552906,699.397412672763,0.0013573567894763,16.12769205504105,1449.688327282842,139.8758451978753,126.03922871192316,13.836616485950795,67793.51578219658,117.28442977584108,103.44781328988977,13.836616485950795,2021-07-26 11:45:00,7/26/2021 11:45,4065.74,18.06,12,BAN-1001,493.16,57.45,12.1,1.5,67030.87,32261182.26,3079.05,1649.89,31827565.74,0.17,10.25,21.77,31733.82,21.77,31733.82,0.0,9892.2,0.0,0.0,9892.2,0.0,2021-07-26 11:45:00
2021-07-26 11:46:00,37.82188400567747,0.4035944196523404,18.321069904402197,28.48788964514639,0.6527277944134731,8.14935437370749,0.5537408397478215,8.392491780075373,5786.110332414216,630.3303623573454,5738.509085860906,513.7719283758425,695.0151786056219,15.383582747784333,0.4545502319206128,2.4613690307702014,35.42174541188439,1.1390268508315686e-05,1.5186210641495996,692.6029636390739,0.0013597057998857,15.383582747784333,1422.921886711836,146.1736910550632,133.90288506443505,12.270805990627082,67360.60657230191,122.14169787597444,109.87089188534736,12.270805990627082,2021-07-26 11:46:00,7/26/2021 11:46,4065.8,17.96,12,BAN-1001,504.37,46.7,12.13,1.5,60776.78,32263714.62,2551.5,1460.41,31827626.59,0.15,10.3,23.82,31734.81,23.82,31734.81,0.0,9892.2,0.0,0.0,9892.2,0.0,2021-07-26 11:46:00
2021-07-26 11:47:00,37.12644883698108,0.4122579500955693,18.078930649102908,29.268183801688394,0.6531979161150315,6.472419140385647,0.5446109450330922,6.73266908234241,5745.259593290441,642.0249609853707,5742.48695044424,510.4799990186504,742.4268655215992,14.567263142251472,0.4257280014059257,2.543885612863024,34.735158998537955,1.1356553247845097e-05,1.5150531594685757,686.4210059404868,0.0013668007794501,14.567263142251472,1478.873481356709,141.48159881503835,131.9373085517285,9.544290263309476,68218.40839122878,118.20307576402332,108.6587855007144,9.544290263309476,2021-07-26 11:47:00,7/26/2021 11:47,4063.77,17.85,12,BAN-1001,507.94,32.39,12.18,1.5,51151.33,32265845.93,340.24,1220.46,31827677.45,0.12,10.37,150.34,31741.08,150.34,31741.08,0.0,9892.2,0.0,0.0,9892.2,0.0,2021-07-26 11:47:00
2021-07-26 11:48:00,37.14359034324179,0.4084753832038567,17.83219827924456,29.41948084928552,0.6470898316831005,5.136008904904736,0.5455180108547211,5.274723033515775,5651.701530612245,641.8979517099809,5661.570970184949,497.2850298200335,770.3961791992188,13.755284206385353,0.4032261272186855,2.593345076240146,34.79350959687301,1.1350305908028572e-05,1.515551000788702,680.0189766027096,0.0012361562346818,13.755284206385353,1498.8911000379014,136.5915917817055,129.39122652633202,7.200365255372571,68987.77877409838,113.75734333706872,106.5569780816956,7.200365255372571,2021-07-26 11:48:00,7/26/2021 11:48,4062.14,17.77,12,BAN-1001,501.15,28.68,12.24,1.5,47610.02,32267829.68,330.4,1154.47,31827725.55,0.12,10.43,144.1,31747.08,144.1,31747.08,188.96,9900.07,56.73,188.96,9900.07,56.73,2021-07-26 11:48:00
